Index;Relation;Value
0;3;35423
1;3;109174
2;3;2522
3;5;32575
3;6;114545
5;13;32575
6;4;21405
6;12;93140
12;13;93140
13;8;6378
13;9;1576
13;10;8683
13;11;2381
13;14;77750
14;15;-377
14;16;5804
14;17;72323
13;7;28947
17;18;18840
17;32;26162
17;39;27321
